Date,Symbol,Price,Available Supply,Unlocked Supply,Community & Other (TBD),Founder / Team,Private Investors,Public Investors,Reserved,Community & Other
Nov 25 2022,COW,$0.06,0,167488764.25,0,32261538.39,20422905.30,9626633.79,8000000.00,97177686.77
Nov 25 2022,COW,$0.06,0,167488764.25,0,32261538.39,20422905.30,9626633.79,8000000.00,97177686.77
Nov 25 2022,COW,$0.06,0,167488764.25,0,32261538.39,20422905.30,9626633.79,8000000.00,97177686.77
Nov 24 2022,COW,$0.06,0,167209032.58,0,32152913.68,20354141.31,9594220.88,8000000.00,97107756.70
Nov 24 2022,COW,$0.06,0,167209032.58,0,32152913.68,20354141.31,9594220.88,8000000.00,97107756.70
Nov 24 2022,COW,$0.06,0,167209032.58,0,32152913.68,20354141.31,9594220.88,8000000.00,97107756.70
Nov 24 2022,COW,$0.06,0,167209032.58,0,32152913.68,20354141.31,9594220.88,8000000.00,97107756.70
Nov 23 2022,COW,$0.06,0,166929300.90,0,32044288.98,20285377.32,9561807.98,8000000.00,97037826.63
Nov 23 2022,COW,$0.06,0,166929300.90,0,32044288.98,20285377.32,9561807.98,8000000.00,97037826.63
Nov 23 2022,COW,$0.06,0,166929300.90,0,32044288.98,20285377.32,9561807.98,8000000.00,97037826.63
Nov 22 2022,COW,$0.06,0,166649569.22,0,31935664.27,20216613.33,9529395.07,8000000.00,96967896.56
Nov 22 2022,COW,$0.06,0,166649569.22,0,31935664.27,20216613.33,9529395.07,8000000.00,96967896.56
Nov 22 2022,COW,$0.06,0,166649569.22,0,31935664.27,20216613.33,9529395.07,8000000.00,96967896.56
Nov 22 2022,COW,$0.06,0,166649569.22,0,31935664.27,20216613.33,9529395.07,8000000.00,96967896.56
Nov 21 2022,COW,$0.06,0,166369837.54,0,31827039.56,20147849.34,9496982.16,8000000.00,96897966.49
Nov 21 2022,COW,$0.06,0,166369837.54,0,31827039.56,20147849.34,9496982.16,8000000.00,96897966.49
Nov 21 2022,COW,$0.06,0,166369837.54,0,31827039.56,20147849.34,9496982.16,8000000.00,96897966.49
Nov 20 2022,COW,$0.07,0,166090105.87,0,31718414.85,20079085.35,9464569.25,8000000.00,96828036.42
Nov 20 2022,COW,$0.07,0,166090105.87,0,31718414.85,20079085.35,9464569.25,8000000.00,96828036.42
Nov 20 2022,COW,$0.07,0,166090105.87,0,31718414.85,20079085.35,9464569.25,8000000.00,96828036.42
Nov 20 2022,COW,$0.07,0,166090105.87,0,31718414.85,20079085.35,9464569.25,8000000.00,96828036.42
Nov 19 2022,COW,$0.07,0,165810374.19,0,31609790.14,20010321.35,9432156.34,8000000.00,96758106.35
Nov 19 2022,COW,$0.07,0,165810374.19,0,31609790.14,20010321.35,9432156.34,8000000.00,96758106.35
Nov 19 2022,COW,$0.07,0,165810374.19,0,31609790.14,20010321.35,9432156.34,8000000.00,96758106.35
Nov 19 2022,COW,$0.07,0,165810374.19,0,31609790.14,20010321.35,9432156.34,8000000.00,96758106.35
Nov 18 2022,COW,$0.07,0,165530642.51,0,31501165.43,19941557.36,9399743.43,8000000.00,96688176.28
Nov 18 2022,COW,$0.07,0,165530642.51,0,31501165.43,19941557.36,9399743.43,8000000.00,96688176.28
Nov 18 2022,COW,$0.07,0,165530642.51,0,31501165.43,19941557.36,9399743.43,8000000.00,96688176.28
Nov 18 2022,COW,$0.07,0,165530642.51,0,31501165.43,19941557.36,9399743.43,8000000.00,96688176.28
Nov 17 2022,COW,$0.07,0,165250910.83,0,31392540.73,19872793.37,9367330.53,8000000.00,96618246.21
Nov 17 2022,COW,$0.07,0,165250910.83,0,31392540.73,19872793.37,9367330.53,8000000.00,96618246.21
Nov 17 2022,COW,$0.07,0,165250910.83,0,31392540.73,19872793.37,9367330.53,8000000.00,96618246.21
Nov 16 2022,COW,$0.06,0,164971179.16,0,31283916.02,19804029.38,9334917.62,8000000.00,96548316.14
Nov 16 2022,COW,$0.06,0,164971179.16,0,31283916.02,19804029.38,9334917.62,8000000.00,96548316.14
Nov 16 2022,COW,$0.06,0,164971179.16,0,31283916.02,19804029.38,9334917.62,8000000.00,96548316.14
Nov 16 2022,COW,$0.06,0,164971179.16,0,31283916.02,19804029.38,9334917.62,8000000.00,96548316.14
Nov 15 2022,COW,$0.06,0,164691447.48,0,31175291.31,19735265.39,9302504.71,8000000.00,96478386.07
Nov 15 2022,COW,$0.06,0,164691447.48,0,31175291.31,19735265.39,9302504.71,8000000.00,96478386.07
Nov 15 2022,COW,$0.06,0,164691447.48,0,31175291.31,19735265.39,9302504.71,8000000.00,96478386.07
Nov 15 2022,COW,$0.06,0,164691447.48,0,31175291.31,19735265.39,9302504.71,8000000.00,96478386.07
Nov 14 2022,COW,$0.05,0,164411715.80,0,31066666.60,19666501.40,9270091.80,8000000.00,96408456.00
Nov 14 2022,COW,$0.05,0,164411715.80,0,31066666.60,19666501.40,9270091.80,8000000.00,96408456.00
Nov 14 2022,COW,$0.05,0,164411715.80,0,31066666.60,19666501.40,9270091.80,8000000.00,96408456.00
Nov 13 2022,COW,$0.05,0,164131984.12,0,30958041.89,19597737.41,9237678.89,8000000.00,96338525.93
Nov 13 2022,COW,$0.05,0,164131984.12,0,30958041.89,19597737.41,9237678.89,8000000.00,96338525.93
Nov 13 2022,COW,$0.05,0,164131984.12,0,30958041.89,19597737.41,9237678.89,8000000.00,96338525.93
Nov 13 2022,COW,$0.05,0,164131984.12,0,30958041.89,19597737.41,9237678.89,8000000.00,96338525.93
Nov 12 2022,COW,$0.05,0,163852252.44,0,30849417.18,19528973.42,9205265.98,8000000.00,96268595.86
Nov 12 2022,COW,$0.05,0,163852252.44,0,30849417.18,19528973.42,9205265.98,8000000.00,96268595.86
Nov 12 2022,COW,$0.05,0,163852252.44,0,30849417.18,19528973.42,9205265.98,8000000.00,96268595.86
Nov 11 2022,COW,$0.05,0,163572520.77,0,30740792.47,19460209.43,9172853.07,8000000.00,96198665.79
Nov 11 2022,COW,$0.05,0,163572520.77,0,30740792.47,19460209.43,9172853.07,8000000.00,96198665.79
Nov 11 2022,COW,$0.05,0,163572520.77,0,30740792.47,19460209.43,9172853.07,8000000.00,96198665.79
Nov 11 2022,COW,$0.05,0,163572520.77,0,30740792.47,19460209.43,9172853.07,8000000.00,96198665.79
Nov 10 2022,COW,$0.04,0,163292789.09,0,30632167.77,19391445.44,9140440.17,8000000.00,96128735.72
Nov 10 2022,COW,$0.04,0,163292789.09,0,30632167.77,19391445.44,9140440.17,8000000.00,96128735.72
Nov 10 2022,COW,$0.04,0,163292789.09,0,30632167.77,19391445.44,9140440.17,8000000.00,96128735.72
Nov 09 2022,COW,$0.06,0,163013057.41,0,30523543.06,19322681.45,9108027.26,8000000.00,96058805.65
Nov 09 2022,COW,$0.06,0,163013057.41,0,30523543.06,19322681.45,9108027.26,8000000.00,96058805.65
Nov 09 2022,COW,$0.06,0,163013057.41,0,30523543.06,19322681.45,9108027.26,8000000.00,96058805.65
Nov 09 2022,COW,$0.06,0,163013057.41,0,30523543.06,19322681.45,9108027.26,8000000.00,96058805.65
Nov 08 2022,COW,$0.07,0,162733325.73,0,30414918.35,19253917.45,9075614.35,8000000.00,95988875.58
Nov 08 2022,COW,$0.07,0,162733325.73,0,30414918.35,19253917.45,9075614.35,8000000.00,95988875.58
Nov 08 2022,COW,$0.07,0,162733325.73,0,30414918.35,19253917.45,9075614.35,8000000.00,95988875.58
Nov 07 2022,COW,$0.08,0,162453594.06,0,30306293.64,19185153.46,9043201.44,8000000.00,95918945.51
Nov 07 2022,COW,$0.08,0,162453594.06,0,30306293.64,19185153.46,9043201.44,8000000.00,95918945.51
Nov 07 2022,COW,$0.08,0,162453594.06,0,30306293.64,19185153.46,9043201.44,8000000.00,95918945.51
Nov 07 2022,COW,$0.08,0,162453594.06,0,30306293.64,19185153.46,9043201.44,8000000.00,95918945.51
Nov 06 2022,COW,$0.08,0,162173862.38,0,30197668.93,19116389.47,9010788.53,8000000.00,95849015.44
Nov 06 2022,COW,$0.08,0,162173862.38,0,30197668.93,19116389.47,9010788.53,8000000.00,95849015.44
Nov 06 2022,COW,$0.08,0,162173862.38,0,30197668.93,19116389.47,9010788.53,8000000.00,95849015.44
Nov 05 2022,COW,$0.08,0,161894130.70,0,30089044.22,19047625.48,8978375.62,8000000.00,95779085.37
Nov 05 2022,COW,$0.08,0,161894130.70,0,30089044.22,19047625.48,8978375.62,8000000.00,95779085.37
Nov 05 2022,COW,$0.08,0,161894130.70,0,30089044.22,19047625.48,8978375.62,8000000.00,95779085.37
Nov 05 2022,COW,$0.08,0,161894130.70,0,30089044.22,19047625.48,8978375.62,8000000.00,95779085.37
Nov 04 2022,COW,$0.08,0,161614399.02,0,29980419.52,18978861.49,8945962.72,8000000.00,95709155.30
Nov 04 2022,COW,$0.08,0,161614399.02,0,29980419.52,18978861.49,8945962.72,8000000.00,95709155.30
Nov 04 2022,COW,$0.08,0,161614399.02,0,29980419.52,18978861.49,8945962.72,8000000.00,95709155.30
Nov 03 2022,COW,$0.07,0,161334667.35,0,29871794.81,18910097.50,8913549.81,8000000.00,95639225.23
Nov 03 2022,COW,$0.07,0,161334667.35,0,29871794.81,18910097.50,8913549.81,8000000.00,95639225.23
Nov 03 2022,COW,$0.07,0,161334667.35,0,29871794.81,18910097.50,8913549.81,8000000.00,95639225.23
Nov 03 2022,COW,$0.07,0,161334667.35,0,29871794.81,18910097.50,8913549.81,8000000.00,95639225.23
Nov 02 2022,COW,$0.08,0,161054935.67,0,29763170.10,18841333.51,8881136.90,8000000.00,95569295.16
Nov 02 2022,COW,$0.08,0,161054935.67,0,29763170.10,18841333.51,8881136.90,8000000.00,95569295.16
Nov 02 2022,COW,$0.08,0,161054935.67,0,29763170.10,18841333.51,8881136.90,8000000.00,95569295.16
Nov 01 2022,COW,$0.08,0,160775203.99,0,29654545.39,18772569.52,8848723.99,8000000.00,95499365.09
Nov 01 2022,COW,$0.08,0,160775203.99,0,29654545.39,18772569.52,8848723.99,8000000.00,95499365.09
Nov 01 2022,COW,$0.08,0,160775203.99,0,29654545.39,18772569.52,8848723.99,8000000.00,95499365.09
Nov 01 2022,COW,$0.08,0,160775203.99,0,29654545.39,18772569.52,8848723.99,8000000.00,95499365.09
Oct 31 2022,COW,$0.09,0,160495472.31,0,29545920.68,18703805.53,8816311.08,8000000.00,95429435.02
Oct 31 2022,COW,$0.09,0,160495472.31,0,29545920.68,18703805.53,8816311.08,8000000.00,95429435.02
Oct 31 2022,COW,$0.09,0,160495472.31,0,29545920.68,18703805.53,8816311.08,8000000.00,95429435.02
Oct 30 2022,COW,$0.09,0,160215740.64,0,29437295.97,18635041.54,8783898.17,8000000.00,95359504.95
Oct 30 2022,COW,$0.09,0,160215740.64,0,29437295.97,18635041.54,8783898.17,8000000.00,95359504.95
Oct 30 2022,COW,$0.09,0,160215740.64,0,29437295.97,18635041.54,8783898.17,8000000.00,95359504.95
Oct 30 2022,COW,$0.09,0,160215740.64,0,29437295.97,18635041.54,8783898.17,8000000.00,95359504.95
Oct 29 2022,COW,$0.09,0,159936008.96,0,29328671.27,18566277.55,8751485.27,8000000.00,95289574.88
Oct 29 2022,COW,$0.09,0,159936008.96,0,29328671.27,18566277.55,8751485.27,8000000.00,95289574.88
Oct 29 2022,COW,$0.09,0,159936008.96,0,29328671.27,18566277.55,8751485.27,8000000.00,95289574.88
Oct 28 2022,COW,$0.08,0,159656277.28,0,29220046.56,18497513.55,8719072.36,8000000.00,95219644.81
Oct 28 2022,COW,$0.08,0,159656277.28,0,29220046.56,18497513.55,8719072.36,8000000.00,95219644.81
Oct 28 2022,COW,$0.08,0,159656277.28,0,29220046.56,18497513.55,8719072.36,8000000.00,95219644.81
Oct 28 2022,COW,$0.08,0,159656277.28,0,29220046.56,18497513.55,8719072.36,8000000.00,95219644.81
Oct 27 2022,COW,$0.09,0,159376545.60,0,29111421.85,18428749.56,8686659.45,8000000.00,95149714.74
Oct 27 2022,COW,$0.09,0,159376545.60,0,29111421.85,18428749.56,8686659.45,8000000.00,95149714.74
Oct 27 2022,COW,$0.09,0,159376545.60,0,29111421.85,18428749.56,8686659.45,8000000.00,95149714.74
Oct 26 2022,COW,$0.08,0,159096813.93,0,29002797.14,18359985.57,8654246.54,8000000.00,95079784.67
Oct 26 2022,COW,$0.08,0,159096813.93,0,29002797.14,18359985.57,8654246.54,8000000.00,95079784.67
Oct 26 2022,COW,$0.08,0,159096813.93,0,29002797.14,18359985.57,8654246.54,8000000.00,95079784.67
Oct 26 2022,COW,$0.08,0,159096813.93,0,29002797.14,18359985.57,8654246.54,8000000.00,95079784.67
Oct 25 2022,COW,$0.07,0,158817082.25,0,28894172.43,18291221.58,8621833.63,8000000.00,95009854.60
Oct 25 2022,COW,$0.07,0,158817082.25,0,28894172.43,18291221.58,8621833.63,8000000.00,95009854.60
Oct 25 2022,COW,$0.07,0,158817082.25,0,28894172.43,18291221.58,8621833.63,8000000.00,95009854.60
Oct 24 2022,COW,$0.07,0,158537350.57,0,28785547.72,18222457.59,8589420.72,8000000.00,94939924.53
Oct 24 2022,COW,$0.07,0,158537350.57,0,28785547.72,18222457.59,8589420.72,8000000.00,94939924.53
Oct 24 2022,COW,$0.07,0,158537350.57,0,28785547.72,18222457.59,8589420.72,8000000.00,94939924.53
Oct 24 2022,COW,$0.07,0,158537350.57,0,28785547.72,18222457.59,8589420.72,8000000.00,94939924.53
Oct 23 2022,COW,$0.07,0,158257618.89,0,28676923.02,18153693.60,8557007.82,8000000.00,94869994.46
Oct 23 2022,COW,$0.07,0,158257618.89,0,28676923.02,18153693.60,8557007.82,8000000.00,94869994.46
Oct 23 2022,COW,$0.07,0,158257618.89,0,28676923.02,18153693.60,8557007.82,8000000.00,94869994.46
Oct 22 2022,COW,$0.07,0,157977887.21,0,28568298.31,18084929.61,8524594.91,8000000.00,94800064.39
Oct 22 2022,COW,$0.07,0,157977887.21,0,28568298.31,18084929.61,8524594.91,8000000.00,94800064.39
Oct 22 2022,COW,$0.07,0,157977887.21,0,28568298.31,18084929.61,8524594.91,8000000.00,94800064.39
Oct 22 2022,COW,$0.07,0,157977887.21,0,28568298.31,18084929.61,8524594.91,8000000.00,94800064.39
Oct 21 2022,COW,$0.08,0,157698155.54,0,28459673.60,18016165.62,8492182.00,8000000.00,94730134.32
Oct 21 2022,COW,$0.08,0,157698155.54,0,28459673.60,18016165.62,8492182.00,8000000.00,94730134.32
Oct 21 2022,COW,$0.08,0,157698155.54,0,28459673.60,18016165.62,8492182.00,8000000.00,94730134.32
Oct 20 2022,COW,$0.07,0,157418423.86,0,28351048.89,17947401.63,8459769.09,8000000.00,94660204.25
Oct 20 2022,COW,$0.07,0,157418423.86,0,28351048.89,17947401.63,8459769.09,8000000.00,94660204.25
Oct 20 2022,COW,$0.07,0,157418423.86,0,28351048.89,17947401.63,8459769.09,8000000.00,94660204.25
Oct 20 2022,COW,$0.07,0,157418423.86,0,28351048.89,17947401.63,8459769.09,8000000.00,94660204.25
Oct 19 2022,COW,$0.08,0,157138692.18,0,28242424.18,17878637.64,8427356.18,8000000.00,94590274.18
Oct 19 2022,COW,$0.08,0,157138692.18,0,28242424.18,17878637.64,8427356.18,8000000.00,94590274.18
Oct 19 2022,COW,$0.08,0,157138692.18,0,28242424.18,17878637.64,8427356.18,8000000.00,94590274.18
Oct 18 2022,COW,$0.08,0,156858960.50,0,28133799.47,17809873.65,8394943.27,8000000.00,94520344.11
Oct 18 2022,COW,$0.08,0,156858960.50,0,28133799.47,17809873.65,8394943.27,8000000.00,94520344.11
Oct 18 2022,COW,$0.08,0,156858960.50,0,28133799.47,17809873.65,8394943.27,8000000.00,94520344.11
Oct 18 2022,COW,$0.08,0,156858960.50,0,28133799.47,17809873.65,8394943.27,8000000.00,94520344.11
Oct 17 2022,COW,$0.08,0,156579228.83,0,28025174.77,17741109.65,8362530.37,8000000.00,94450414.04
Oct 17 2022,COW,$0.08,0,156579228.83,0,28025174.77,17741109.65,8362530.37,8000000.00,94450414.04
Oct 17 2022,COW,$0.08,0,156579228.83,0,28025174.77,17741109.65,8362530.37,8000000.00,94450414.04
Oct 16 2022,COW,$0.08,0,156299497.15,0,27916550.06,17672345.66,8330117.46,8000000.00,94380483.97
Oct 16 2022,COW,$0.08,0,156299497.15,0,27916550.06,17672345.66,8330117.46,8000000.00,94380483.97
Oct 16 2022,COW,$0.08,0,156299497.15,0,27916550.06,17672345.66,8330117.46,8000000.00,94380483.97
Oct 16 2022,COW,$0.08,0,156299497.15,0,27916550.06,17672345.66,8330117.46,8000000.00,94380483.97
Oct 15 2022,COW,$0.08,0,156019765.47,0,27807925.35,17603581.67,8297704.55,8000000.00,94310553.90
Oct 15 2022,COW,$0.08,0,156019765.47,0,27807925.35,17603581.67,8297704.55,8000000.00,94310553.90
Oct 15 2022,COW,$0.08,0,156019765.47,0,27807925.35,17603581.67,8297704.55,8000000.00,94310553.90
Oct 14 2022,COW,$0.08,0,155740033.79,0,27699300.64,17534817.68,8265291.64,8000000.00,94240623.83
Oct 14 2022,COW,$0.08,0,155740033.79,0,27699300.64,17534817.68,8265291.64,8000000.00,94240623.83
Oct 14 2022,COW,$0.08,0,155740033.79,0,27699300.64,17534817.68,8265291.64,8000000.00,94240623.83
Oct 14 2022,COW,$0.08,0,155740033.79,0,27699300.64,17534817.68,8265291.64,8000000.00,94240623.83
Oct 13 2022,COW,$0.08,0,155460302.12,0,27590675.93,17466053.69,8232878.73,8000000.00,94170693.76
Oct 13 2022,COW,$0.08,0,155460302.12,0,27590675.93,17466053.69,8232878.73,8000000.00,94170693.76
Oct 13 2022,COW,$0.08,0,155460302.12,0,27590675.93,17466053.69,8232878.73,8000000.00,94170693.76
Oct 13 2022,COW,$0.08,0,155460302.12,0,27590675.93,17466053.69,8232878.73,8000000.00,94170693.76
Oct 12 2022,COW,$0.08,0,155180570.44,0,27482051.22,17397289.70,8200465.82,8000000.00,94100763.69
Oct 12 2022,COW,$0.08,0,155180570.44,0,27482051.22,17397289.70,8200465.82,8000000.00,94100763.69
Oct 12 2022,COW,$0.08,0,155180570.44,0,27482051.22,17397289.70,8200465.82,8000000.00,94100763.69
Oct 11 2022,COW,$0.08,0,154900838.76,0,27373426.51,17328525.71,8168052.91,8000000.00,94030833.62
Oct 11 2022,COW,$0.08,0,154900838.76,0,27373426.51,17328525.71,8168052.91,8000000.00,94030833.62
Oct 11 2022,COW,$0.08,0,154900838.76,0,27373426.51,17328525.71,8168052.91,8000000.00,94030833.62
Oct 11 2022,COW,$0.08,0,154900838.76,0,27373426.51,17328525.71,8168052.91,8000000.00,94030833.62
Oct 10 2022,COW,$0.08,0,154621107.08,0,27264801.81,17259761.72,8135640.01,8000000.00,93960903.55
Oct 10 2022,COW,$0.08,0,154621107.08,0,27264801.81,17259761.72,8135640.01,8000000.00,93960903.55
Oct 10 2022,COW,$0.08,0,154621107.08,0,27264801.81,17259761.72,8135640.01,8000000.00,93960903.55
Oct 09 2022,COW,$0.08,0,154341375.41,0,27156177.10,17190997.73,8103227.10,8000000.00,93890973.48
Oct 09 2022,COW,$0.08,0,154341375.41,0,27156177.10,17190997.73,8103227.10,8000000.00,93890973.48
Oct 09 2022,COW,$0.08,0,154341375.41,0,27156177.10,17190997.73,8103227.10,8000000.00,93890973.48
Oct 09 2022,COW,$0.08,0,154341375.41,0,27156177.10,17190997.73,8103227.10,8000000.00,93890973.48
Oct 08 2022,COW,$0.08,0,154061643.73,0,27047552.39,17122233.74,8070814.19,8000000.00,93821043.41
Oct 08 2022,COW,$0.08,0,154061643.73,0,27047552.39,17122233.74,8070814.19,8000000.00,93821043.41
Oct 08 2022,COW,$0.08,0,154061643.73,0,27047552.39,17122233.74,8070814.19,8000000.00,93821043.41
Oct 07 2022,COW,$0.09,0,153781912.05,0,26938927.68,17053469.75,8038401.28,8000000.00,93751113.34
Oct 07 2022,COW,$0.09,0,153781912.05,0,26938927.68,17053469.75,8038401.28,8000000.00,93751113.34
Oct 07 2022,COW,$0.09,0,153781912.05,0,26938927.68,17053469.75,8038401.28,8000000.00,93751113.34
Oct 07 2022,COW,$0.09,0,153781912.05,0,26938927.68,17053469.75,8038401.28,8000000.00,93751113.34
Oct 06 2022,COW,$0.09,0,153502180.37,0,26830302.97,16984705.75,8005988.37,8000000.00,93681183.27
Oct 06 2022,COW,$0.09,0,153502180.37,0,26830302.97,16984705.75,8005988.37,8000000.00,93681183.27
Oct 06 2022,COW,$0.09,0,153502180.37,0,26830302.97,16984705.75,8005988.37,8000000.00,93681183.27
Oct 05 2022,COW,$0.09,0,153222448.70,0,26721678.26,16915941.76,7973575.46,8000000.00,93611253.20
Oct 05 2022,COW,$0.09,0,153222448.70,0,26721678.26,16915941.76,7973575.46,8000000.00,93611253.20
Oct 05 2022,COW,$0.09,0,153222448.70,0,26721678.26,16915941.76,7973575.46,8000000.00,93611253.20
Oct 05 2022,COW,$0.09,0,153222448.70,0,26721678.26,16915941.76,7973575.46,8000000.00,93611253.20
Oct 04 2022,COW,$0.09,0,152942717.02,0,26613053.56,16847177.77,7941162.56,8000000.00,93541323.13
Oct 04 2022,COW,$0.09,0,152942717.02,0,26613053.56,16847177.77,7941162.56,8000000.00,93541323.13
Oct 04 2022,COW,$0.09,0,152942717.02,0,26613053.56,16847177.77,7941162.56,8000000.00,93541323.13
Oct 03 2022,COW,$0.09,0,152662985.34,0,26504428.85,16778413.78,7908749.65,8000000.00,93471393.06
Oct 03 2022,COW,$0.09,0,152662985.34,0,26504428.85,16778413.78,7908749.65,8000000.00,93471393.06
Oct 03 2022,COW,$0.09,0,152662985.34,0,26504428.85,16778413.78,7908749.65,8000000.00,93471393.06
Oct 03 2022,COW,$0.09,0,152662985.34,0,26504428.85,16778413.78,7908749.65,8000000.00,93471393.06
Oct 02 2022,COW,$0.09,0,152383253.66,0,26395804.14,16709649.79,7876336.74,8000000.00,93401462.99
Oct 02 2022,COW,$0.09,0,152383253.66,0,26395804.14,16709649.79,7876336.74,8000000.00,93401462.99
Oct 02 2022,COW,$0.09,0,152383253.66,0,26395804.14,16709649.79,7876336.74,8000000.00,93401462.99
Oct 01 2022,COW,$0.09,0,152103521.98,0,26287179.43,16640885.80,7843923.83,8000000.00,93331532.92
Oct 01 2022,COW,$0.09,0,152103521.98,0,26287179.43,16640885.80,7843923.83,8000000.00,93331532.92
Oct 01 2022,COW,$0.09,0,152103521.98,0,26287179.43,16640885.80,7843923.83,8000000.00,93331532.92
Oct 01 2022,COW,$0.09,0,152103521.98,0,26287179.43,16640885.80,7843923.83,8000000.00,93331532.92
Sep 30 2022,COW,$0.09,0,151823790.31,0,26178554.72,16572121.81,7811510.92,8000000.00,93261602.85
Sep 30 2022,COW,$0.09,0,151823790.31,0,26178554.72,16572121.81,7811510.92,8000000.00,93261602.85
Sep 30 2022,COW,$0.09,0,151823790.31,0,26178554.72,16572121.81,7811510.92,8000000.00,93261602.85
Sep 29 2022,COW,$0.08,0,151544058.63,0,26069930.01,16503357.82,7779098.01,8000000.00,93191672.78
Sep 29 2022,COW,$0.08,0,151544058.63,0,26069930.01,16503357.82,7779098.01,8000000.00,93191672.78
Sep 29 2022,COW,$0.08,0,151544058.63,0,26069930.01,16503357.82,7779098.01,8000000.00,93191672.78
Sep 29 2022,COW,$0.08,0,151544058.63,0,26069930.01,16503357.82,7779098.01,8000000.00,93191672.78
Sep 28 2022,COW,$0.08,0,151264326.95,0,25961305.31,16434593.83,7746685.11,8000000.00,93121742.71
Sep 28 2022,COW,$0.08,0,151264326.95,0,25961305.31,16434593.83,7746685.11,8000000.00,93121742.71
Sep 28 2022,COW,$0.08,0,151264326.95,0,25961305.31,16434593.83,7746685.11,8000000.00,93121742.71
Sep 27 2022,COW,$0.08,0,150984595.27,0,25852680.60,16365829.84,7714272.20,8000000.00,93051812.64
Sep 27 2022,COW,$0.08,0,150984595.27,0,25852680.60,16365829.84,7714272.20,8000000.00,93051812.64
Sep 27 2022,COW,$0.08,0,150984595.27,0,25852680.60,16365829.84,7714272.20,8000000.00,93051812.64
Sep 27 2022,COW,$0.08,0,150984595.27,0,25852680.60,16365829.84,7714272.20,8000000.00,93051812.64
Sep 26 2022,COW,$0.08,0,150704863.60,0,25744055.89,16297065.85,7681859.29,8000000.00,92981882.57
